"ItemID","WorldID","LastUploadTime","AverageListingPrice","AverageListingPriceNQ","AverageListingPriceHQ","AverageSold","AverageSoldNQ","AverageSoldHQ"
2,34,0,177.72727966308594,177.72727966308594,0.0,74.8499984741211,74.8499984741211,0.0
3,34,0,132.79591369628906,132.79591369628906,0.0,85.9473648071289,85.9473648071289,0.0
4,34,0,138.6923065185547,138.6923065185547,0.0,71.8499984741211,71.8499984741211,0.0
5,34,0,114.16278839111328,114.16278839111328,0.0,66.0,66.0,0.0
6,34,0,106.66101837158203,106.66101837158203,0.0,59.31578826904297,59.31578826904297,0.0
7,34,0,192.03636169433594,192.03636169433594,0.0,76.63157653808594,76.63157653808594,0.0
8,34,0,118.96428680419922,118.96428680419922,0.0,43.5,43.5,0.0
9,34,0,374.95556640625,374.95556640625,0.0,38.79999923706055,38.79999923706055,0.0
10,34,0,205.5454559326172,205.5454559326172,0.0,62.31578826904297,62.31578826904297,0.0
11,34,0,138.4545440673828,138.4545440673828,0.0,32.95000076293945,32.95000076293945,0.0
12,34,0,3922.065673828125,3922.065673828125,0.0,28.0,28.0,0.0
13,34,0,4762.16650390625,4762.16650390625,0.0,44.94736862182617,44.94736862182617,0.0
14,34,0,1121.6773681640625,1121.6773681640625,0.0,29.526315689086914,29.526315689086914,0.0
15,34,0,214.1666717529297,214.1666717529297,0.0,10.25,10.25,0.0
16,34,0,245.0,245.0,0.0,25.25,25.25,0.0
17,34,0,136.13333129882812,136.13333129882812,0.0,42.349998474121094,42.349998474121094,0.0
18,34,0,109.13636016845703,109.13636016845703,0.0,67.84210205078125,67.84210205078125,0.0
19,34,0,279.2727355957031,279.2727355957031,0.0,11.105262756347656,11.105262756347656,0.0
1601,34,0,701049.875,701049.875,0.0,1469.9000244140625,1469.9000244140625,0.0
1602,34,0,1544.857177734375,1544.857177734375,0.0,2148656.5,2551138.0,2087.666748046875
1603,34,0,0.0,0.0,0.0,2531.21044921875,1119.8333740234375,3182.615478515625
1604,34,0,3269.71435546875,282.0,5510.5,692.5263061523438,315.0,1211.625
1605,34,0,10500.0,0.0,10500.0,8898.650390625,3497.25,17000.75
1606,34,0,0.0,0.0,0.0,5168.60009765625,5168.60009765625,0.0
1607,34,0,2837.0,2730.666748046875,3156.0,298.631591796875,226.46665954589844,1455.4000244140625
1609,34,0,0.0,0.0,0.0,4500.5498046875,3900.0,4700.7333984375
1611,34,0,825.6428833007812,851.4000244140625,761.25,462.0,356.75,837.125
1613,34,0,6305274.0,6305274.0,0.0,589.2105102539062,589.2105102539062,0.0
1614,34,0,519.7999877929688,519.7999877929688,0.0,2350.14990234375,1618.888916015625,2948.45458984375
1616,34,0,34124.5,34124.5,0.0,8807.947265625,8807.947265625,0.0
1621,34,0,3762.666748046875,3762.666748046875,0.0,10982.2001953125,10982.2001953125,0.0
1622,34,0,1161.6666259765625,1161.6666259765625,0.0,761.5,607.7058715820312,1633.0
1625,34,0,0.0,0.0,0.0,697.0526123046875,639.0,859.5999755859375
1627,34,0,525.0,0.0,525.0,244.57894897460938,183.26666259765625,1540.25
1633,34,0,109200.0,0.0,109200.0,9596.849609375,6406.2001953125,10660.400390625
1635,34,0,35149.0,0.0,35149.0,24667.400390625,0.0,24667.400390625
1636,34,0,3688.857177734375,3688.857177734375,0.0,921.4000244140625,921.4000244140625,0.0
1637,34,0,12075.0,8400.0,15750.0,1877.5999755859375,963.9091186523438,2994.333251953125
1639,34,0,10500.0,10500.0,0.0,4210.85009765625,3122.71435546875,6749.83349609375
1642,34,0,13154.5,0.0,13154.5,14629.5,0.0,14629.5
1643,34,0,14700.0,0.0,14700.0,11149.947265625,5022.5,11870.8232421875
1648,34,0,0.0,0.0,0.0,25525.25,7000.0,26500.263671875
1649,34,0,23795.0,0.0,23795.0,26185.099609375,10000.0,27036.947265625
1650,34,0,0.0,0.0,0.0,3376.5263671875,3496.78564453125,4999.83349609375
1657,34,0,9506.6669921875,0.0,9506.6669921875,9009.599609375,11201.0,8894.2626953125
1659,34,0,20506.923828125,13055.0,37273.75,24467.400390625,9799.3330078125,27055.8828125
1662,34,0,0.0,0.0,0.0,9365.052734375,9365.052734375,0.0
1663,34,0,37799.66796875,0.0,37799.66796875,28951.5,10517.25,33560.0625
1666,34,0,10387.5712890625,8437.2724609375,17538.666015625,4210.4501953125,3430.875,4730.16650390625
1670,34,0,61701.546875,99487.0,57923.0,46194.3515625,36666.33203125,47875.765625
1673,34,0,3484.833251953125,25585.0,3226.300048828125,3032.550048828125,2879.39990234375,3083.60009765625
1680,34,0,1679.4285888671875,1679.4285888671875,0.0,2555.60009765625,2555.60009765625,0.0
1681,34,0,3616.076904296875,3616.076904296875,0.0,5747.7001953125,6644.41162109375,666.3333129882812
1682,34,0,603.5,157.0,1050.0,155.6842041015625,75.0,184.5
1683,34,0,13343.7138671875,1286.5,18166.599609375,921.3157958984375,718.5555419921875,1913.272705078125
1684,34,0,7000.0,1050.0,9975.0,3463.550048828125,1507.0833740234375,6398.25
1685,34,0,640.727294921875,395.5,1294.6666259765625,223.75,36.79999923706055,784.5999755859375
1686,34,0,2099.0,0.0,2099.0,853.5263061523438,294.3999938964844,1053.2142333984375
1688,34,0,909.6666870117188,909.6666870117188,0.0,328.8947448730469,163.93333435058594,1758.199951171875
1694,34,0,5278.0,0.0,5278.0,3516.421142578125,718.7999877929688,10900.888671875
1697,34,0,1226.54541015625,981.7000122070312,3675.0,826.3499755859375,135.4375,3590.0
1699,34,0,6110.5712890625,6110.5712890625,0.0,375.6842041015625,422.6000061035156,1159.800048828125
1701,34,0,1470.6666259765625,1470.6666259765625,0.0,990.2000122070312,990.2000122070312,0.0
1706,34,0,6675.0,0.0,6675.0,2605.35009765625,712.2000122070312,3236.39990234375
1708,34,0,0.0,0.0,0.0,8302.5,7018.875,9158.25
1711,34,0,20995.5,0.0,20995.5,19024.68359375,822.5,19998.765625
1716,34,0,3935.5,117.0,7754.0,3559.949951171875,2393.2666015625,7060.0
1723,34,0,6846.75,6846.75,0.0,18546.2109375,5000.0,18546.2109375
1728,34,0,4721.5,4721.5,0.0,2762.35009765625,2097.375,3205.666748046875
1731,34,0,0.0,0.0,0.0,1036.0,1036.0,0.0
1732,34,0,10500.0,0.0,10500.0,16058.7001953125,15266.6669921875,16198.470703125
1733,34,0,26250.0,0.0,26250.0,9560.25,4539.5,12907.4169921875
1736,34,0,4731.2998046875,7129.7998046875,2332.800048828125,1158.0526123046875,1203.2857666015625,1131.6666259765625
